offer_id,title,address,district,price,total_area,rooms,floor,floors_total,house_type,year_built,description,price_per_m2,is_new_building,building_age,floor_ratio,center_distance
323093206,"133.4 м², 3/10 этаж","Москва, ЦАО, р-н Тверской, Большая Грузинская ул., 69",Тверской,235000000.0,133.4,,3,10,не указан,2008.0,Квартира 133.4 м²,1761619.1904047974,0,17.0,0.3,center
320666850,"40.0 м², 5/9 этаж","Москва, ЦАО, р-н Тверской, ул. Бутырский Вал, 28",Тверской,18800000.0,40.0,,5,9,не указан,,Квартира 40.0 м²,470000.0,0,,0.5555555555555556,center
321435291,"169.57 м², 11/13 этаж","Москва, ЦАО, р-н Мещанский, Садовая-Сухаревская ул., 14",Мещанский,361353670.0,169.57,,11,13,не указан,,Квартира 169.57 м²,2131000.0,0,,0.8461538461538461,center
323093209,"125.6 м², 3/10 этаж","Москва, ЦАО, р-н Тверской, Большая Грузинская ул., 69",Тверской,235000000.0,125.6,,3,10,не указан,2008.0,Квартира 125.6 м²,1871019.1082802548,0,17.0,0.3,center
323172503,"47.0 м², 8/12 этаж","Москва, ЦАО, р-н Мещанский, пер. Васнецова, 3",Мещанский,22300000.0,47.0,,8,12,не указан,1974.0,Квартира 47.0 м²,474468.08510638296,0,51.0,0.6666666666666666,center
322039695,"92.5 м², 3/9 этаж","Москва, ЦАО, р-н Мещанский, Малая Сухаревская пл.",Мещанский,177600000.0,92.5,,3,9,не указан,,Квартира 92.5 м²,1920000.0,0,,0.3333333333333333,center
322832760,"110.0 м², 6/8 этаж","Москва, ЦАО, р-н Мещанский, Цветной бул., 32А",Мещанский,165000000.0,110.0,,6,8,не указан,2019.0,Квартира 110.0 м²,1500000.0,1,6.0,0.75,center
319017836,"22.7 м², 3/3 этаж","Москва, ЦАО, р-н Тверской, Новослободская ул., 20",Тверской,10442000.0,22.7,,3,3,не указан,,Квартира 22.7 м²,460000.0,0,,1.0,center
321435276,"175.85 м², 10/13 этаж","Москва, ЦАО, р-н Мещанский, Садовая-Сухаревская ул., 14",Мещанский,395662500.0,175.85,,10,13,не указан,,Квартира 175.85 м²,2250000.0,0,,0.7692307692307693,center
323189253,"133.4 м², 3/10 этаж","Москва, ЦАО, р-н Тверской, Большая Грузинская ул., 69",Тверской,235000000.0,133.4,,3,10,не указан,,Квартира 133.4 м²,1761619.1904047974,0,,0.3,center
311764460,"200.0 м², 10/13 этаж","Москва, ЦАО, р-н Тверской, ул. Фадеева, 4А",Тверской,500000000.0,200.0,,10,13,не указан,2013.0,Квартира 200.0 м²,2500000.0,1,12.0,0.7692307692307693,center
322039708,"89.8 м², 4/9 этаж","Москва, ЦАО, р-н Мещанский, Малая Сухаревская пл.",Мещанский,202050000.0,89.8,,4,9,не указан,,Квартира 89.8 м²,2250000.0,0,,0.4444444444444444,center
317574705,"250.25 м², 4/5 этаж","Москва, ЦАО, р-н Красносельский, ул. Сретенка, 26/1",Красносельский,200000000.0,250.25,,4,5,не указан,,Квартира 250.25 м²,799200.7992007992,0,,0.8,not_center
323058405,"53.3 м², 6/7 этаж","Москва, Старопименовский пер., 6",Не указан,35000000.0,53.3,,6,7,не указан,1938.0,Квартира 53.3 м²,656660.4127579738,0,87.0,0.8571428571428571,not_center
322039701,"142.7 м², 7/9 этаж","Москва, ЦАО, р-н Мещанский, Малая Сухаревская пл.",Мещанский,348188000.0,142.7,,7,9,не указан,,Квартира 142.7 м²,2440000.0,0,,0.7777777777777778,center
312944147,"250.0 м², 4/5 этаж","Москва, ЦАО, р-н Красносельский, ул. Сретенка, 26/1",Красносельский,200000000.0,250.0,,4,5,не указан,1913.0,Квартира 250.0 м²,800000.0,0,112.0,0.8,not_center
320613489,"65.5 м², 4/9 этаж","Москва, 1-я Тверская-Ямская ул., 2С2",Не указан,77800000.0,65.5,,4,9,не указан,,Квартира 65.5 м²,1187786.2595419846,0,,0.4444444444444444,not_center
322039723,"228.3 м², 7/9 этаж","Москва, ЦАО, р-н Мещанский, Малая Сухаревская пл.",Мещанский,539886000.0,228.3,,7,9,не указан,,Квартира 228.3 м²,2364809.461235217,0,,0.7777777777777778,center
